team,week,name,nflteam,position,score,started
8,3,O.J. Howard,TB,TE,8.10,true
8,3,Leonard Fournette,Jax,RB,12.20,true
8,3,Jarvis Landry,Cle,WR,7.70,false
8,3,Mark Andrews,Bal,TE,3.00,false
8,3,Rashaad Penny,Sea,RB,0.00,false
8,3,Jameis Winston,TB,QB,25.50,false
8,3,Larry Fitzgerald,Ari,WR,12.10,false
8,3,Justin Tucker,Bal,K,4.00,true
8,3,Los Angeles,LAR,DEF,10.50,true
8,3,Houston,Hou,DEF,10.50,false
8,4,Russell Wilson,Sea,QB,14.30,true
8,4,Julio Jones,Atl,WR,7.30,true
8,4,Larry Fitzgerald,Ari,WR,7.20,true
8,4,James Conner,Pit,RB,22.50,true
8,4,Kerryon Johnson,Det,RB,14.70,true
8,4,Mark Andrews,Bal,TE,11.10,true
8,4,Leonard Fournette,Jax,RB,25.50,true
8,4,Mike Williams,LAC,WR,0.00,false
8,4,O.J. Howard,TB,TE,4.80,false
8,4,Jarvis Landry,Cle,WR,20.70,false
8,4,Rashaad Penny,Sea,RB,0.00,false
8,4,Jameis Winston,TB,QB,29.30,false
8,4,Justin Tucker,Bal,K,5.00,true
8,4,Los Angeles,LAR,DEF,6.50,true
8,4,Houston,Hou,DEF,10.00,false
8,5,Russell Wilson,Sea,QB,29.92,true
8,5,Julio Jones,Atl,WR,5.70,true
8,5,Larry Fitzgerald,Ari,WR,8.80,true
8,5,James Conner,Pit,RB,11.50,true
8,5,Leonard Fournette,Jax,RB,21.70,true
8,5,Mark Andrews,Bal,TE,7.00,true
8,5,Jarvis Landry,Cle,WR,9.50,true
8,5,Kerryon Johnson,Det,RB,0.00,false
8,5,Mike Williams,LAC,WR,10.40,false
8,5,O.J. Howard,TB,TE,1.50,false
8,5,Rashaad Penny,Sea,RB,5.90,false
8,5,Jameis Winston,TB,QB,17.46,false
8,5,Justin Tucker,Bal,K,12.00,true
8,5,Los Angeles,LAR,DEF,-0.50,true
8,5,Houston,Hou,DEF,8.00,false
8,6,Russell Wilson,Sea,QB,28.90,true
8,6,Julio Jones,Atl,WR,14.80,true
8,6,Larry Fitzgerald,Ari,WR,9.90,true
8,6,James Conner,Pit,RB,27.40,true
8,6,Leonard Fournette,Jax,RB,14.80,true
8,6,Mark Andrews,Bal,TE,10.90,true
8,6,Kerryon Johnson,Det,RB,13.10,true
8,6,Jarvis Landry,Cle,WR,5.10,false
8,6,Mike Williams,LAC,WR,9.70,false
8,6,O.J. Howard,TB,TE,4.50,false
8,6,Rashaad Penny,Sea,RB,0.00,false
8,6,Jameis Winston,TB,QB,12.10,false
8,6,Justin Tucker,Bal,K,10.00,true
8,6,Los Angeles,LAR,DEF,8.00,true
8,6,Houston,Hou,DEF,2.50,false
8,7,Russell Wilson,Sea,QB,14.34,true
8,7,Julio Jones,Atl,WR,12.30,true
8,7,Larry Fitzgerald,Ari,WR,1.70,true
8,7,Leonard Fournette,Jax,RB,15.50,true
8,7,Kerryon Johnson,Det,RB,2.30,true
8,7,Mark Andrews,Bal,TE,4.90,true
8,7,Mike Williams,LAC,WR,6.70,true
8,7,James Conner,Pit,RB,0.00,false
8,7,Jarvis Landry,Cle,WR,0.00,false
8,7,O.J. Howard,TB,TE,0.00,false
8,7,Rashaad Penny,Sea,RB,0.00,false
8,7,Jameis Winston,TB,QB,0.00,false
8,7,Justin Tucker,Bal,K,9.00,true
8,7,Los Angeles,LAR,DEF,21.00,true
8,7,Houston,Hou,DEF,1.50,false
8,8,Russell Wilson,Sea,QB,15.68,true
8,8,Julio Jones,Atl,WR,20.20,true
8,8,Larry Fitzgerald,Ari,WR,1.80,true
8,8,Leonard Fournette,Jax,RB,17.10,true
8,8,James Conner,Pit,RB,22.50,true
8,8,Jimmy Graham,GB,TE,3.50,true
8,8,Mike Williams,LAC,WR,8.40,true
8,8,Mark Andrews,Bal,TE,0.00,false
8,8,Jarvis Landry,Cle,WR,9.00,false
8,8,Rashaad Penny,Sea,RB,5.50,false
8,8,Jameis Winston,TB,QB,19.34,false
8,8,Jason Myers,Sea,K,10.00,true
8,8,Justin Tucker,Bal,K,0.00,false
8,8,Los Angeles,LAR,DEF,6.50,true
8,8,Houston,Hou,DEF,0.50,false
8,9,Russell Wilson,Sea,QB,39.22,true
8,9,Larry Fitzgerald,Ari,WR,5.80,true
8,9,Mike Williams,LAC,WR,12.80,true
8,9,Leonard Fournette,Jax,RB,9.70,true
8,9,James Conner,Pit,RB,0.00,true
8,9,Jimmy Graham,GB,TE,3.70,true
8,9,Mark Andrews,Bal,TE,3.10,true
8,9,Julio Jones,Atl,WR,0.00,false
8,9,Jarvis Landry,Cle,WR,14.10,false
8,9,Rashaad Penny,Sea,RB,1.20,false
8,9,Jameis Winston,TB,QB,20.20,false
8,9,Jason Myers,Sea,K,4.00,true
8,9,Justin Tucker,Bal,K,6.00,false
8,9,Dallas,Dal,DEF,20.00,true
8,9,Los Angeles,LAR,DEF,0.00,false
8,10,Russell Wilson,Sea,QB,16.58,true
8,10,Mike Williams,LAC,WR,6.50,true
8,10,Julio Jones,Atl,WR,9.40,true
8,10,Tarik Cohen,Chi,RB,11.70,true
8,10,Ty Johnson,Det,RB,2.40,true
8,10,Mark Andrews,Bal,TE,20.30,true
8,10,Larry Fitzgerald,Ari,WR,11.10,true
8,10,Ryan Tannehill,Ten,QB,18.94,false
8,10,James Conner,Pit,RB,0.00,false
8,10,Leonard Fournette,Jax,RB,0.00,false
8,10,Jimmy Graham,GB,TE,6.90,false
8,10,Jarvis Landry,Cle,WR,20.20,false
8,10,Tom Brady,NE,QB,0.00,false
8,10,Justin Tucker,Bal,K,7.00,true
8,10,Los Angeles,LAR,DEF,22.50,true
9,1,Baker Mayfield,Cle,QB,9.40,true
9,1,Mike Evans,TB,WR,3.80,true
9,1,Brandin Cooks,LAR,WR,4.90,true
9,1,Saquon Barkley,NYG,RB,15.90,true
9,1,Damien Williams,KC,RB,15.50,true
9,1,Vance McDonald,Pit,TE,5.00,true
9,1,Derrick Henry,Ten,RB,28.40,true
9,1,Calvin Ridley,Atl,WR,14.40,false
9,1,Allen Robinson II,Chi,WR,13.70,false
9,1,LeSean McCoy,KC,RB,9.80,false
9,1,Darrell Henderson Jr.,LAR,RB,0.00,false
9,1,DeSean Jackson,Phi,WR,31.40,false
9,1,Harrison Butker,KC,K,14.00,true
9,1,Philadelphia,Phi,DEF,0.50,true
9,1,New England,NE,DEF,4.50,false
9,2,Tom Brady,NE,QB,24.66,true
9,2,Mike Evans,TB,WR,8.10,true
9,2,Brandin Cooks,LAR,WR,15.10,true
9,2,Saquon Barkley,NYG,RB,21.00,true
9,2,Derrick Henry,Ten,RB,16.40,true
9,2,Darren Waller,Oak,TE,9.30,true
9,2,Damien Williams,KC,RB,7.10,true
9,2,Vance McDonald,Pit,TE,19.30,false
9,2,Baker Mayfield,Cle,QB,15.00,false
9,2,Calvin Ridley,Atl,WR,20.50,false
9,2,Allen Robinson II,Chi,WR,6.10,false
9,2,LeSean McCoy,KC,RB,3.80,false
9,2,DeSean Jackson,Phi,WR,0.00,false
9,2,Harrison Butker,KC,K,4.00,true
9,2,New England,NE,DEF,35.50,true
9,3,Tom Brady,NE,QB,20.14,true
9,3,Mike Evans,TB,WR,41.00,true
9,3,Allen Robinson II,Chi,WR,9.00,true
9,3,Saquon Barkley,NYG,RB,5.70,true
9,3,Derrick Henry,Ten,RB,11.10,true
9,3,Darren Waller,Oak,TE,20.60,true
9,3,Calvin Ridley,Atl,WR,1.10,true
9,3,Brandin Cooks,LAR,WR,16.00,false
9,3,Damien Williams,KC,RB,0.00,false
9,3,Vance McDonald,Pit,TE,1.50,false
9,3,Baker Mayfield,Cle,QB,9.70,false
9,3,LeSean McCoy,KC,RB,21.50,false
9,3,Nelson Agholor,Phi,WR,19.00,false
9,3,DeSean Jackson,Phi,WR,0.00,false
9,3,Harrison Butker,KC,K,8.00,true
9,3,New England,NE,DEF,13.50,true
9,4,Philip Rivers,LAC,QB,20.40,true
9,4,Mike Evans,TB,WR,16.90,true
9,4,Brandin Cooks,LAR,WR,10.10,true
9,4,Derrick Henry,Ten,RB,11.30,true
9,4,LeSean McCoy,KC,RB,15.90,true
9,4,Darren Waller,Oak,TE,8.80,true
9,4,Calvin Ridley,Atl,WR,4.70,true
9,4,Tom Brady,NE,QB,3.70,false
9,4,Allen Robinson II,Chi,WR,11.20,false
9,4,Damien Williams,KC,RB,0.00,false
9,4,Vance McDonald,Pit,TE,0.00,false
9,4,Rex Burkhead,NE,RB,1.20,false
9,4,Golden Tate,NYG,WR,0.00,false
9,4,Saquon Barkley,NYG,RB,0.00,false
9,4,Harrison Butker,KC,K,8.00,true
9,4,New England,NE,DEF,23.50,true
9,5,Tom Brady,NE,QB,23.92,true
9,5,Mike Evans,TB,WR,0.00,true
9,5,Brandin Cooks,LAR,WR,6.10,true
9,5,Derrick Henry,Ten,RB,13.80,true
9,5,LeSean McCoy,KC,RB,1.30,true
9,5,Darren Waller,Oak,TE,5.90,true
9,5,Allen Robinson II,Chi,WR,25.20,true
9,5,Calvin Ridley,Atl,WR,17.30,false
9,5,Damien Williams,KC,RB,5.30,false
9,5,Vance McDonald,Pit,TE,4.90,false
9,5,Golden Tate,NYG,WR,2.80,false
9,5,Robby Anderson,NYJ,WR,2.10,false
9,5,Dion Lewis,Ten,RB,4.00,false
9,5,Saquon Barkley,NYG,RB,0.00,false
9,5,Harrison Butker,KC,K,6.00,true
9,5,New England,NE,DEF,15.00,true
9,6,Tom Brady,NE,QB,21.96,true
9,6,Mike Evans,TB,WR,16.10,true
9,6,Brandin Cooks,LAR,WR,4.70,true
9,6,Derrick Henry,Ten,RB,3.80,true
9,6,Damien Williams,KC,RB,8.50,true
9,6,Vance McDonald,Pit,TE,1.00,true
9,6,Calvin Ridley,Atl,WR,12.80,true
9,6,LeSean McCoy,KC,RB,5.40,false
9,6,Darren Waller,Oak,TE,0.00,false
9,6,Allen Robinson II,Chi,WR,0.00,false
9,6,Golden Tate,NYG,WR,19.20,false
9,6,Robby Anderson,NYJ,WR,21.00,false
9,6,Saquon Barkley,NYG,RB,0.00,false
9,6,Harrison Butker,KC,K,6.00,true
9,6,New England,NE,DEF,25.50,true
9,7,Tom Brady,NE,QB,11.96,true
9,7,Allen Robinson II,Chi,WR,19.70,true
9,7,Brandin Cooks,LAR,WR,7.90,true
9,7,Derrick Henry,Ten,RB,17.30,true
9,7,Saquon Barkley,NYG,RB,15.50,true
9,7,Darren Waller,Oak,TE,28.10,true
9,7,Calvin Ridley,Atl,WR,5.00,true
9,7,Golden Tate,NYG,WR,11.00,false
9,7,Mike Evans,TB,WR,0.00,false
9,7,Damien Williams,KC,RB,1.60,false
9,7,LeSean McCoy,KC,RB,8.60,false
9,7,Robby Anderson,NYJ,WR,1.50,false
9,7,Sam Darnold,NYJ,QB,-6.66,false
9,7,Harrison Butker,KC,K,11.00,true
9,7,New England,NE,DEF,20.00,true
9,8,Tom Brady,NE,QB,18.36,true
9,8,Allen Robinson II,Chi,WR,8.70,true
9,8,Mike Evans,TB,WR,37.30,true
9,8,Derrick Henry,Ten,RB,6.80,true
9,8,Saquon Barkley,NYG,RB,24.30,true
9,8,Darren Waller,Oak,TE,8.10,true
9,8,Ty Johnson,Det,RB,4.30,true
9,8,Calvin Ridley,Atl,WR,11.00,false
9,8,Golden Tate,NYG,WR,12.50,false
9,8,LeSean McCoy,KC,RB,6.30,false
9,8,Robby Anderson,NYJ,WR,6.30,false
9,8,Jacoby Brissett,Ind,QB,9.48,false
9,8,Josh Gordon,Sea,WR,0.00,false
9,8,Harrison Butker,KC,K,5.00,true
9,8,New England,NE,DEF,18.50,true
9,8,Baltimore,Bal,DEF,0.00,false
9,9,Tom Brady,NE,QB,13.40,true
9,9,Allen Robinson II,Chi,WR,1.10,true
9,9,Mike Evans,TB,WR,30.00,true
9,9,Derrick Henry,Ten,RB,23.40,true
9,9,Saquon Barkley,NYG,RB,12.50,true
9,9,Darren Waller,Oak,TE,6.20,true
9,9,Robby Anderson,NYJ,WR,4.30,true
9,9,Ty Johnson,Det,RB,5.10,false
9,9,Calvin Ridley,Atl,WR,0.00,false
9,9,Golden Tate,NYG,WR,8.80,false
9,9,Jacoby Brissett,Ind,QB,2.76,false
9,9,Darrell Henderson Jr.,LAR,RB,0.00,false
9,9,Josh Gordon,Sea,WR,0.00,false
9,9,Harrison Butker,KC,K,14.00,true
9,9,New England,NE,DEF,2.50,true
9,9,Baltimore,Bal,DEF,11.50,false
9,10,Jameis Winston,TB,QB,18.32,true
9,10,Allen Robinson II,Chi,WR,11.60,true
9,10,Mike Evans,TB,WR,10.20,true
9,10,Derrick Henry,Ten,RB,32.10,true
9,10,Saquon Barkley,NYG,RB,5.60,true
9,10,Darren Waller,Oak,TE,5.50,true
9,10,Golden Tate,NYG,WR,21.50,true
9,10,Calvin Ridley,Atl,WR,6.20,false
9,10,Mohamed Sanu,NE,WR,0.00,false
9,10,Nick Foles,Jax,QB,0.00,false
9,10,O.J. Howard,TB,TE,12.70,false
9,10,Dede Westbrook,Jax,WR,0.00,false
9,10,Harrison Butker,KC,K,13.00,true
9,10,Baltimore,Bal,DEF,23.50,true
9,10,New England,NE,DEF,0.00,false
10,1,Cam Newton,Car,QB,5.36,true
10,1,Tyler Lockett,Sea,WR,10.90,true
10,1,Josh Gordon,Sea,WR,14.80,true
10,1,Christian McCaffrey,Car,RB,37.90,true
10,1,Todd Gurley II,LAR,RB,10.60,true
10,1,George Kittle,SF,TE,9.40,true
10,1,Miles Sanders,Phi,RB,3.20,true
10,1,Robby Anderson,NYJ,WR,3.80,false
10,1,Justin Jackson,LAC,RB,6.60,false
10,1,Josh Allen,Buf,QB,15.96,false
10,1,Malcolm Brown,LAR,RB,17.30,false
10,1,Jaylen Samuels,Pit,RB,1.10,false
10,1,Tyrell Williams,Oak,WR,19.50,false
10,1,Melvin Gordon III,LAC,RB,0.00,false
10,1,Stephen Gostkowski,NE,K,14.00,true
10,1,Seattle,Sea,DEF,12.50,true
10,2,Cam Newton,Car,QB,11.32,true
10,2,Tyler Lockett,Sea,WR,12.90,true
10,2,Josh Gordon,Sea,WR,2.90,true
10,2,Christian McCaffrey,Car,RB,6.30,true
10,2,Todd Gurley II,LAR,RB,14.20,true
10,2,George Kittle,SF,TE,6.90,true
10,2,Tyrell Williams,Oak,WR,13.10,true
10,2,Miles Sanders,Phi,RB,5.20,false
10,2,Robby Anderson,NYJ,WR,10.10,false
10,2,Justin Jackson,LAC,RB,6.90,false
10,2,Josh Allen,Buf,QB,22.22,false
10,2,Malcolm Brown,LAR,RB,5.20,false
10,2,Melvin Gordon III,LAC,RB,0.00,false
10,2,Adrian Peterson,Was,RB,10.20,false
10,2,Stephen Gostkowski,NE,K,3.00,true
10,3,Josh Allen,Buf,QB,18.32,true
10,3,Josh Gordon,Sea,WR,11.40,true
10,3,John Ross III,Cin,WR,1.20,true
10,3,Christian McCaffrey,Car,RB,26.30,true
10,3,Todd Gurley II,LAR,RB,4.30,true
10,3,George Kittle,SF,TE,8.70,true
10,3,Tyler Lockett,Sea,WR,26.90,true
10,3,Tyrell Williams,Oak,WR,10.40,false
10,3,Miles Sanders,Phi,RB,11.60,false
10,3,Malcolm Brown,LAR,RB,0.70,false
10,3,Melvin Gordon III,LAC,RB,0.00,false
10,3,Adrian Peterson,Was,RB,3.90,false
10,3,DK Metcalf,Sea,WR,7.70,false
10,3,Stephen Gostkowski,NE,K,5.00,true
10,3,Buffalo,Buf,DEF,13.00,true
10,4,Josh Allen,Buf,QB,8.72,true
10,4,Josh Gordon,Sea,WR,6.10,true
10,4,Tyler Lockett,Sea,WR,7.10,true
10,4,Christian McCaffrey,Car,RB,28.90,true
10,4,Todd Gurley II,LAR,RB,22.50,true
10,4,Vernon Davis,Was,TE,1.00,true
10,4,John Ross III,Cin,WR,5.10,true
10,4,George Kittle,SF,TE,0.00,false
10,4,Tyrell Williams,Oak,WR,11.10,false
10,4,Miles Sanders,Phi,RB,7.20,false
10,4,Melvin Gordon III,LAC,RB,0.00,false
10,4,DK Metcalf,Sea,WR,1.10,false
10,4,Jaylen Samuels,Pit,RB,19.54,false
10,4,Stephen Gostkowski,NE,K,2.00,true
10,4,Indianapolis,Ind,DEF,2.50,true
10,5,Josh Allen,Buf,QB,17.46,true
10,5,Josh Gordon,Sea,WR,8.40,true
10,5,Tyler Lockett,Sea,WR,12.30,true
10,5,Christian McCaffrey,Car,RB,44.70,true
10,5,Todd Gurley II,LAR,RB,17.20,true
10,5,George Kittle,SF,TE,17.80,true
10,5,Melvin Gordon III,LAC,RB,5.80,true
10,5,Tyrell Williams,Oak,WR,0.00,false
10,5,Miles Sanders,Phi,RB,8.40,false
10,5,DK Metcalf,Sea,WR,11.40,false
10,5,Jaylen Samuels,Pit,RB,0.96,false
10,5,Marquise Brown,Bal,WR,9.70,false
10,5,Jeff Wilson Jr.,SF,RB,0.00,false
10,5,Jamaal Williams,GB,RB,0.00,false
10,5,Mike Nugent,NE,K,7.00,true
10,5,Carolina,Car,DEF,9.00,true
10,6,Philip Rivers,LAC,QB,14.80,true
10,6,Josh Gordon,Sea,WR,1.20,true
10,6,Tyler Lockett,Sea,WR,10.30,true
10,6,Christian McCaffrey,Car,RB,19.70,true
10,6,Melvin Gordon III,LAC,RB,6.30,true
10,6,George Kittle,SF,TE,14.30,true
10,6,Michael Gallup,Dal,WR,6.80,true
10,6,Marquise Brown,Bal,WR,0.00,false
10,6,Todd Gurley II,LAR,RB,0.00,false
10,6,Josh Allen,Buf,QB,0.00,false
10,6,Tyrell Williams,Oak,WR,0.00,false
10,6,Miles Sanders,Phi,RB,16.70,false
10,6,Reggie Bonnafon,Car,RB,0.00,false
10,6,Jaylen Samuels,Pit,RB,0.00,false
10,6,Mike Nugent,NE,K,4.00,true
10,6,Carolina,Car,DEF,21.50,true
10,7,Josh Allen,Buf,QB,21.28,true
10,7,Tyler Lockett,Sea,WR,14.30,true
10,7,Michael Gallup,Dal,WR,4.90,true
10,7,Melvin Gordon III,LAC,RB,7.90,true
10,7,Todd Gurley II,LAR,RB,11.90,true
10,7,George Kittle,SF,TE,5.30,true
10,7,Miles Sanders,Phi,RB,4.70,true
10,7,Josh Gordon,Sea,WR,0.00,false
10,7,Christian McCaffrey,Car,RB,0.00,false
10,7,Marquise Brown,Bal,WR,0.00,false
10,7,Tyrell Williams,Oak,WR,0.00,false
10,7,Darrell Henderson Jr.,LAR,RB,4.40,false
10,7,Allen Lazard,GB,WR,5.70,false
10,7,Jaylen Samuels,Pit,RB,0.00,false
10,7,Mike Nugent,NE,K,7.00,true
10,7,Green Bay,GB,DEF,1.50,true
10,8,Josh Allen,Buf,QB,17.26,true
10,8,Tyler Lockett,Sea,WR,13.00,true
10,8,DK Metcalf,Sea,WR,14.80,true
10,8,Melvin Gordon III,LAC,RB,10.40,true
10,8,Todd Gurley II,LAR,RB,10.40,true
10,8,George Kittle,SF,TE,11.60,true
10,8,Christian McCaffrey,Car,RB,25.50,true
10,8,Tyrell Williams,Oak,WR,16.60,false
10,8,Michael Gallup,Dal,WR,0.00,false
10,8,Miles Sanders,Phi,RB,21.30,false
10,8,Marquise Brown,Bal,WR,0.00,false
10,8,Mohamed Sanu,NE,WR,3.30,false
10,8,Kenny Stills,Hou,WR,3.70,false
10,8,Joey Slye,Car,K,3.00,true
10,8,Indianapolis,Ind,DEF,7.00,true
10,9,Josh Allen,Buf,QB,17.60,true
10,9,Tyrell Williams,Oak,WR,6.30,true
10,9,Tyler Lockett,Sea,WR,33.70,true
10,9,Melvin Gordon III,LAC,RB,24.40,true
10,9,Christian McCaffrey,Car,RB,36.10,true
10,9,George Kittle,SF,TE,16.90,true
10,9,DK Metcalf,Sea,WR,24.00,true
10,9,Todd Gurley II,LAR,RB,0.00,false
10,9,Michael Gallup,Dal,WR,10.30,false
10,9,Miles Sanders,Phi,RB,8.80,false
10,9,Marquise Brown,Bal,WR,6.30,false
10,9,Kenny Stills,Hou,WR,7.20,false
10,9,Darren Fells,Hou,TE,6.60,false
10,9,Devin Funchess,Ind,WR,0.00,false
10,9,Nick Folk,NE,K,6.00,true
10,9,Indianapolis,Ind,DEF,12.00,true
10,10,Josh Allen,Buf,QB,25.44,true
10,10,Tyrell Williams,Oak,WR,4.00,true
10,10,Tyler Lockett,Sea,WR,4.40,true
10,10,Christian McCaffrey,Car,RB,23.10,true
10,10,Todd Gurley II,LAR,RB,7.30,true
10,10,Mike Gesicki,Mia,TE,2.30,true
10,10,Melvin Gordon III,LAC,RB,19.80,true
10,10,George Kittle,SF,TE,0.00,false
10,10,DK Metcalf,Sea,WR,8.00,false
10,10,Michael Gallup,Dal,WR,15.60,false
10,10,Miles Sanders,Phi,RB,0.00,false
10,10,Marquise Brown,Bal,WR,16.00,false
10,10,Josh Gordon,Sea,WR,3.70,false
10,10,Devin Funchess,Ind,WR,0.00,false
10,10,Adam Vinatieri,Ind,K,4.00,true
10,10,Indianapolis,Ind,DEF,11.50,true
